Serial Number,Sentence
1,"This is the best movie of all time, and that's on periodt."
2,"My car engine is literally smoking, but yeah, everything is totally Gucci."
3,The documentary I watched last night really made me feel more woke about global supply chain issues.
4,What do you think? I think it's kind but basic.
5,"Slay, queen of lateness!"
6,You are the GOAT for managing to somehow burn a bowl of cereal.
7,Thank you! What a gent.
8,Let me do a quick fit check before we head out to the party.
9,I gotchu fam.
10,"Let him cook, he’s about to burn it down."
11,I feel a bit chopped today because I haven't slept.
12,"Okay smarty pants, let's do what you say."
13,Just vibe with the mood.
14,I'm going to the movies with bae tonight.
15,I can't wait to hang out and relax with my fam this weekend.
16,The DJ's new remix of that classic song is straight fire.
17,You like her so much bro.
18,I lowkey want ice cream right now.
19,The mosquito buzzing in my ear all night is my true bae.
20,I’m just sipping tea while my kitchen actively burns down around me.
21,I completely stan the person who stole my wallet yesterday.
22,Ur completely out of pocket for saying that at a funeral.
23,"Sheesh, that car is fast!"
24,"Call me basic, but I love it."
25,Yeh being rude to the waiter is definitely not a red flag at all.
26,I feel so special getting a DM from an automated scam bot.
27,Thanks bestie.
28,I went into bubble brains mode and forgot my phone password.
29,You’re a hero for leaving one square of toilet paper.
30,Her makeup and custom dress for the premiere look completely snatched.
31,That performance was a flop.
32,"Way to go, Captain~"
33,I stan that artist; their music is incredible.
34,I am v excited for the weekend trip we planned.
35,"Enjoy your delusionship, you got 15 days til grad."
36,"Great job getting us hopelessly lost in the woods without a map, hunty."
37,"Gold timing, my alarm didn’t ring."
38,It was highkey bad.
39,"Just realized it? Wow, you are so incredibly woke."
40,He’s trying to gaslight you.
41,She introduced her new BF to the family over dinner.
42,Her makeup and dress for the prom are absolutely snatched.
43,"Oh, I totally stan the guy who cuts me off in traffic every single morning without using a blinker."
44,Check the link in bio.
45,I low-key love it when my internet completely cuts out during an important meeting.
46,"Make it make sense, because it doesn't."
47,Hey hun~ let's go.
48,Love that vibe.
49,She is finally spilling tea on why the two of them broke up.
50,Being stuck in this massive traffic jam is lit AF.
51,We have beef.
52,"Another homework assignment, just what I needed no cap."
53,Thanks for the pro tip about breathing.
54,Her quick response to the insult was completely savage.
55,"Yes, me eating a salad instead of a burger for once is incredibly sus."
56,"IDK, maybe staring directly at the sun isn't the most brilliant idea."
57,"That’s the tea, sis."
58,My Unc taught me how to fix cars.
59,The music festival we went to last night was so lit.
60,Big-time players deliver in the clutch.
61,"Don't worry about it, we're Gucci."
62,"Wow, you look snatched!"
63,"Hey twin, ready to go out tonight?"
64,You’re a star.
65,You’re a real rocket scientist for trying to push a pull door.
66,I'll go simp.
67,Leaving the milk out all night was a total pro gamer move.
68,I'm going to yeet myself gently onto this soft pillow.
69,That temper tantrum was so coquette.
70,I wish he is here bro haha.
71,Get out! You did not win.
72,He’s got mad rizz.
73,IDK what time the movie is supposed to start tonight.
74,"Yeah bro, that made total sense."
75,My bare foot and that sharp Lego piece are my new OTP.
76,He’s often the glue in a chaotic office.
77,"Bruh, you really outdid yourself by breaking the only television we own."
78,POV: You have no idea what you're doing.
79,Their marriage was a low-key affair.
80,Don’t emo plz.
81,Do you see the swole?
82,Romeo and Juliet is my favorite ship.
83,"I love this boring, three-hour lecture so much, I guess I'll just skurt."
84,This pizza is valid.
85,I was glad I had been collecting receipts in our group chat to prove it duh.
86,You're so slow!
87,"I’m going to bounce, see you later."
88,"Yeah, that plan is totally going to work, genius."
89,What? I def stan the king who can't even do his own laundry.
90,I stan that singer because her voice is genuinely incredible.
91,"A rusted-out van, what a whip."
92,You just walked into a wall... you good?
93,"This party is completely dead, let's skurt."
94,My BFF and I have known each other since kindergarten.
95,"I’ll meet you at the cafe at noon, okurr?"
96,My unwashed bedhead hair is looking completely snatched this morning.
97,His jealousy was a major red flag early in the relationship.
98,Send me a DM with the address for the party tonight.
99,I gotta skurt-skurt out of here before I miss my bus.
100,That awkward comedy routine was incredibly cringy to watch.
101,Staying hydrated and sleeping well is a major key to good health.
102,"I am so thirsty to attend another endless, boring staff meeting."
103,I’m going to crash out.
104,I'm so salty that I just won the million-dollar lottery.
105,I am experiencing pure JOMO while scrubbing the toilets instead of going to the concert.
106,I’m going on a road trip with my bestie this weekend!
107,Getting a flat tire in the pouring rain is v fun.
108,He’s been lifting weights at the gym every day and getting really swole.
109,"That was bait, and I almost fell for it."
110,That moldy basement smell is really dank and inviting.
111,Listening to your theories is giving me actual brainrot.
112,Deciding to cook a five-course meal for guests when you can't even boil water is definitely a full send.
113,That player is washed; he hasn't scored a goal all season.
114,The algorithm definitely hates you today.
115,I think most women are drips.
116,"Yass queen, give us absolutely nothing!"
117,That email asking for my bank password looks really sus.
118,He was so salty when he lost the game.
119,Her confidence gives her such a powerful aura when she walks into a room.
120,That was a jump scare when you turned the camera on.
121,"You dropped a spoon? Well, it's joever for us all."
122,Ignoring all my texts is such a huge green flag.
123,You're so slow!
