Number,Sentence,Sarcasm
1,"This is the best movie of all time, and that's on periodt.",0
2,"My car engine is literally smoking, but yeah, everything is totally Gucci.",1
3,The documentary I watched last night really made me feel more woke about global supply chain issues.,0
4,What do you think? I think it's kind but basic.,1
5,That’s a huge GREEN flag for u.,1
6,"Slay, queen of lateness!",1
7,I'm gonna die.,0
8,You are a sigma wolf.,1
9,You are the GOAT for managing to somehow burn a bowl of cereal.,1
10,Don't cry for being clipped sis.,1
11,Thank you! What a gent.,0
12,Let me do a quick fit check before we head out to the party.,0
13,I gotchu fam.,0
14,"He thought he could get away with it, but we have him caught in 4k.",0
15,"Let him cook, he’s about to burn it down.",1
16,I feel a bit chopped today because I haven't slept.,0
17,"Okay smarty pants, let's do what you say.",1
18,Just vibe with the mood.,0
19,"Don't worry about spilling the water on the floor, it's all Gucci.",0
20,I'm going to the movies with bae tonight.,0
21,Nah that haircut is giving mob wife aesthetic.,0
22,"yo, stop capping bro-bro. you know ain't none of that shit true.",0
23,I can't wait to hang out and relax with my fam this weekend.,0
24,The DJ's new remix of that classic song is straight fire.,1
25,You like her so much bro.,0
26,I lowkey want ice cream right now.,1
27,I love he came duh.,1
28,Bro stop setting up fire.,1
29,The mosquito buzzing in my ear all night is my true bae.,1
30,I’m just sipping tea while my kitchen actively burns down around me.,1
31,Drinking plain tap water is being way too xtra.,1
32,"That giant, terrifying grizzly bear is such a sweet puppo.",1
33,I completely stan the person who stole my wallet yesterday.,1
34,Ur completely out of pocket for saying that at a funeral.,1
35,That outfit is straight out of Ohio.,1
36,"Bruh, you have to check out this new video game.",0
37,"Sheesh, that car is fast!",0
38,"Call me basic, but I love it.",0
39,Yeh being rude to the waiter is definitely not a red flag at all.,1
40,I feel so special getting a DM from an automated scam bot.,1
41,Thanks bestie.,0
42,I went into bubble brains mode and forgot my phone password.,1
43,Chill bro stop yelling.,0
44,You’re a hero for leaving one square of toilet paper.,1
45,Her makeup and custom dress for the premiere look completely snatched.,1
46,The elderly librarian in a heavy sweater is such a THOT.,1
47,That performance was a flop.,1
48,"Way to go, Captain~",0
49,Ah! The leftovers energy is what you're bringing.,1
50,I stan that artist; their music is incredible.,0
51,I am v excited for the weekend trip we planned.,0
52,You fell off harder than a one-hit wonder.,1
53,"Enjoy your delusionship, you got 15 days til grad.",0
54,"Great job getting us hopelessly lost in the woods without a map, hunty.",1
55,"Gold timing, my alarm didn’t ring.",1
56,"That wrinkled, mustard-yellow t-shirt you pulled out of the laundry basket is looking absolutely snatched.",1
57,"Too much tea, time for some eyebleach.",1
58,"Okay, Karen, I'll be sure to call the manager for you.",1
59,It was highkey bad.,0
60,"Just trust the process, it can't be worse.",0
61,"Just realized it? Wow, you are so incredibly woke.",0
62,He’s trying to gaslight you.,1
63,She introduced her new BF to the family over dinner.,0
64,Her makeup and dress for the prom are absolutely snatched.,0
65,"Wig, what an incredible and unprecedented achievement.",0
66,"Oh, I totally stan the guy who cuts me off in traffic every single morning without using a blinker.",1
67,Bet you love the drag queen.,0
68,"Amazing choice, clever clogs.",1
69,Check the link in bio.,0
70,I low-key love it when my internet completely cuts out during an important meeting.,1
71,"Make it make sense, because it doesn't.",0
72,Hey hun~ let's go.,0
73,Love that vibe.,0
74,Finding a rusty penny on the sidewalk means I'm making bands.,1
75,She is finally spilling tea on why the two of them broke up.,1
76,Wearing socks with sandals is pure drip.,0
77,He really cooked in the cooking competition.,1
78,Being stuck in this massive traffic jam is lit AF.,1
79,We have beef.,1
80,"Another homework assignment, just what I needed no cap.",1
81,Thanks for the pro tip about breathing.,1
82,Her quick response to the insult was completely savage.,0
83,"Yes, me eating a salad instead of a burger for once is incredibly sus.",1
84,Hiring a marching band for a casual birthday dinner is incredibly extra.,0
85,"IDK, maybe staring directly at the sun isn't the most brilliant idea.",1
86,"That’s the tea, sis.",0
87,My Unc taught me how to fix cars.,0
88,"Stop screaming, you iPad kid.",0
89,The music festival we went to last night was so lit.,0
90,Big-time players deliver in the clutch.,1
91,"Don't worry about it, we're Gucci.",0
92,"Wow, you look snatched!",1
93,"Hey twin, ready to go out tonight?",0
94,Checkmark behavior from someone unverified.,0
95,What a situationship!!!!,0
96,You’re a star.,0
97,Unsubscribe from your drama.,1
98,She was being completely xtra by demanding a red carpet for her arrival.,0
99,You’re a real rocket scientist for trying to push a pull door.,1
100,I'll go simp.,0
101,Leaving the milk out all night was a total pro gamer move.,1
102,"Okay Unc, time to take your nap.",1
103,I'm going to yeet myself gently onto this soft pillow.,1
104,I'm just sitting here sipping tea while they argue over the bill.,0
105,That temper tantrum was so coquette.,0
106,I wish he is here bro haha.,1
107,Get out! You did not win.,1
108,He’s got mad rizz.,0
109,IDK what time the movie is supposed to start tonight.,0
110,"Yeah bro, that made total sense.",1
111,My bare foot and that sharp Lego piece are my new OTP.,1
112,"Excuse you, pookie.",1
113,He’s often the glue in a chaotic office.,0
114,"Bruh, you really outdid yourself by breaking the only television we own.",1
115,Wake up at 6? What a flex.,1
116,POV: You have no idea what you're doing.,0
117,Their marriage was a low-key affair.,0
118,Don’t emo plz.,0
119,Definitely hang out with the rent-free guy next time.,1
120,Do you see the swole?,1
121,Yeah I remembered last time I was totally gagged by your brilliant idea.,1
122,That silence was loud; you really have nothing to say?,1
123,Romeo and Juliet is my favorite ship.,0
124,"I love this boring, three-hour lecture so much, I guess I'll just skurt.",1
125,That gave me emotional damage.,0
126,This pizza is valid.,0
127,I was glad I had been collecting receipts in our group chat to prove it duh.,1
128,He's user friendly. He's always hoping our change will cover his bill.,1
129,That outfit is giving... despair.,1
130,Congratulations on your one-week situationship ending.,1
131,You're so slow!,0
132,"I’m going to bounce, see you later.",0
133,Sitting quietly on the couch in grey sweatpants is being so extra.,1
134,"Yeah, that plan is totally going to work, genius.",1
135,What? I def stan the king who can't even do his own laundry.,1
136,You really tried to gas up that movie didn't you.,1
137,I stan that singer because her voice is genuinely incredible.,0
138,"A rusted-out van, what a whip.",1
139,Holding the door open for an elderly woman is such a savage move.,1
140,Absolute Reddit moment.,1
141,You just walked into a wall... you good?,0
142,"This party is completely dead, let's skurt.",1
143,That outdated flip phone is a real flex.,0
144,"Replying with ""no you"" is such an intellectually devastating clapback.",1
