Number,Sentence
1,"This is the best movie of all time, and that's on periodt."
2,"My car engine is literally smoking, but yeah, everything is totally Gucci."
3,The documentary I watched last night really made me feel more woke about global supply chain issues.
4,What do you think? I think it's kind but basic.
5,That’s a huge GREEN flag for u.
6,"Slay, queen of lateness!"
7,I'm gonna die.
8,You are a sigma wolf.
9,You are the GOAT for managing to somehow burn a bowl of cereal.
10,Don't cry for being clipped sis.
11,Thank you! What a gent.
12,Let me do a quick fit check before we head out to the party.
13,I gotchu fam.
14,"He thought he could get away with it, but we have him caught in 4k."
15,"Let him cook, he’s about to burn it down."
16,I feel a bit chopped today because I haven't slept.
17,"Okay smarty pants, let's do what you say."
18,Just vibe with the mood.
19,"Don't worry about spilling the water on the floor, it's all Gucci."
20,I'm going to the movies with bae tonight.
21,Nah that haircut is giving mob wife aesthetic.
22,"yo, stop capping bro-bro. you know ain't none of that shit true."
23,I can't wait to hang out and relax with my fam this weekend.
24,The DJ's new remix of that classic song is straight fire.
25,You like her so much bro.
26,I lowkey want ice cream right now.
27,I love he came duh.
28,Bro stop setting up fire.
29,The mosquito buzzing in my ear all night is my true bae.
30,I’m just sipping tea while my kitchen actively burns down around me.
31,Drinking plain tap water is being way too xtra.
32,"That giant, terrifying grizzly bear is such a sweet puppo."
33,I completely stan the person who stole my wallet yesterday.
34,Ur completely out of pocket for saying that at a funeral.
35,That outfit is straight out of Ohio.
36,"Bruh, you have to check out this new video game."
37,"Sheesh, that car is fast!"
38,"Call me basic, but I love it."
39,Yeh being rude to the waiter is definitely not a red flag at all.
40,I feel so special getting a DM from an automated scam bot.
41,Thanks bestie.
42,I went into bubble brains mode and forgot my phone password.
43,Chill bro stop yelling.
44,You’re a hero for leaving one square of toilet paper.
45,Her makeup and custom dress for the premiere look completely snatched.
46,The elderly librarian in a heavy sweater is such a THOT.
47,That performance was a flop.
48,"Way to go, Captain~"
49,Ah! The leftovers energy is what you're bringing.
50,I stan that artist; their music is incredible.
51,I am v excited for the weekend trip we planned.
52,You fell off harder than a one-hit wonder.
53,"Enjoy your delusionship, you got 15 days til grad."
54,"Great job getting us hopelessly lost in the woods without a map, hunty."
55,"Gold timing, my alarm didn’t ring."
56,"That wrinkled, mustard-yellow t-shirt you pulled out of the laundry basket is looking absolutely snatched."
57,"Too much tea, time for some eyebleach."
58,"Okay, Karen, I'll be sure to call the manager for you."
59,It was highkey bad.
60,"Just trust the process, it can't be worse."
61,"Just realized it? Wow, you are so incredibly woke."
62,He’s trying to gaslight you.
63,She introduced her new BF to the family over dinner.
64,Her makeup and dress for the prom are absolutely snatched.
65,"Wig, what an incredible and unprecedented achievement."
66,"Oh, I totally stan the guy who cuts me off in traffic every single morning without using a blinker."
67,Bet you love the drag queen.
68,"Amazing choice, clever clogs."
69,Check the link in bio.
70,I low-key love it when my internet completely cuts out during an important meeting.
71,"Make it make sense, because it doesn't."
72,Hey hun~ let's go.
73,Love that vibe.
74,Finding a rusty penny on the sidewalk means I'm making bands.
75,She is finally spilling tea on why the two of them broke up.
76,Wearing socks with sandals is pure drip.
77,He really cooked in the cooking competition.
78,Being stuck in this massive traffic jam is lit AF.
79,We have beef.
80,"Another homework assignment, just what I needed no cap."
81,Thanks for the pro tip about breathing.
82,Her quick response to the insult was completely savage.
83,"Yes, me eating a salad instead of a burger for once is incredibly sus."
84,Hiring a marching band for a casual birthday dinner is incredibly extra.
85,"IDK, maybe staring directly at the sun isn't the most brilliant idea."
86,"That’s the tea, sis."
87,My Unc taught me how to fix cars.
88,"Stop screaming, you iPad kid."
89,The music festival we went to last night was so lit.
90,Big-time players deliver in the clutch.
91,"Don't worry about it, we're Gucci."
92,"Wow, you look snatched!"
93,"Hey twin, ready to go out tonight?"
94,Checkmark behavior from someone unverified.
95,What a situationship!!!!
96,You’re a star.
97,Unsubscribe from your drama.
98,She was being completely xtra by demanding a red carpet for her arrival.
99,You’re a real rocket scientist for trying to push a pull door.
100,I'll go simp.
101,Leaving the milk out all night was a total pro gamer move.
102,"Okay Unc, time to take your nap."
103,I'm going to yeet myself gently onto this soft pillow.
104,I'm just sitting here sipping tea while they argue over the bill.
105,That temper tantrum was so coquette.
106,I wish he is here bro haha.
107,Get out! You did not win.
108,He’s got mad rizz.
109,IDK what time the movie is supposed to start tonight.
110,"Yeah bro, that made total sense."
111,My bare foot and that sharp Lego piece are my new OTP.
112,"Excuse you, pookie."
113,He’s often the glue in a chaotic office.
114,"Bruh, you really outdid yourself by breaking the only television we own."
115,Wake up at 6? What a flex.
116,POV: You have no idea what you're doing.
117,Their marriage was a low-key affair.
118,Don’t emo plz.
119,Definitely hang out with the rent-free guy next time.
120,Do you see the swole?
121,Yeah I remembered last time I was totally gagged by your brilliant idea.
122,That silence was loud; you really have nothing to say?
123,Romeo and Juliet is my favorite ship.
124,"I love this boring, three-hour lecture so much, I guess I'll just skurt."
